biosample_acc	asm_acc	taxgroup_name	asm_level	Platform	Run	assembly_method	species_taxid
SAMN50503005	GCA_051965735.1	E.coli and Shigella	Contig	ILLUMINA	SRR34916501	SKESA v. 2.2	562
SAMN08178050	GCA_009591305.1	Salmonella enterica	Contig	ILLUMINA	SRR6386598	SKESA v. 2.2	28901
SAMN43084083	GCA_041218625.1	Campylobacter jejuni	Contig	ILLUMINA	SRR30178522	SKESA v. 2.2	197
SAMEA2445618	GCA_032220165.1	Staphylococcus aureus	Contig	ILLUMINA	ERR573321	SKESA v. 2.2	1280
SAMN08994074	GCA_012208345.2	E.coli and Shigella	Contig	ILLUMINA	SRR7073034	SKESA v. 2.2	562
SAMN40874451	GCA_038026065.1	Campylobacter jejuni	Contig	ILLUMINA	SRR28589704	SKESA v. 2.2	195
SAMEA116319203	GCA_964303635.1	Klebsiella pneumoniae	Contig	None	None	SPAdesv3.11.1	573
SAMN46254681	GCA_047877325.1	E.coli and Shigella	Contig	ILLUMINA	SRR32001525	SKESA v. 2.2	562
SAMEA104694357	GCA_902164445.1	Enterococcus faecalis	Scaffold	None	None	own	1351
SAMN22356448	GCA_020516305.1	Listeria innocua	Contig	ILLUMINA	SRR16378518	SKESA v. 2.2	1642
SAMEA2554057	GCA_901239765.1	Streptococcus pneumoniae	Scaffold	None	None	Prokka	1313
SAMEA112187629	GCA_031183755.1	Acinetobacter baumannii	Contig	ILLUMINA	ERR10708850	SKESA v. 2.2	470
SAMD00000014	GCA_000647955.1	Aeromonas salmonicida	Contig	None	None	Newbler v. 2.6	645
SAMN13334295	GCA_011381405.1	Salmonella enterica	Contig	ILLUMINA	SRR10859103	SKESA v. 2.2	28901
SAMN33244145	GCA_028590645.1	Campylobacter jejuni	Contig	ILLUMINA	SRR23402829	SKESA v. 2.2	197
SAMN18319379	GCA_038447935.1	E.coli and Shigella	Contig	None	None	SPAdes v. v3.9.0	562
SAMN10391861	GCA_012065585.1	E.coli and Shigella	Contig	ILLUMINA	SRR8171211	SKESA v. 2.2	562
SAMN10437474	GCA_015768755.1	Enterococcus faecium	Contig	None	None	SPAdes v. 3.14.1	1352
SAMN17682825	GCA_017186195.1	E.coli and Shigella	Contig	ILLUMINA	SRR13577794	SKESA v. 2.2	623
SAMEA112867339	GCA_044408685.1	Campylobacter jejuni	Contig	ILLUMINA	ERR11204050	SKESA v. 2.2	197
SAMN47939159	GCA_052696275.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR33123023	SKESA v. 2.2	1313
SAMN21890051	GCA_030098945.1	Salmonella enterica	Contig	None	None	SPAdes v. 0.4.7	28901
SAMN15104113	GCA_013758595.1	Salmonella enterica	Contig	ILLUMINA	SRR11928877	SKESA v. unknown	28901
SAMN45083870	GCA_051676675.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR34782710	SKESA v. 2.2	485
SAMN38529744	GCA_046043455.1	Salmonella enterica	Scaffold	None	None	SPAdes v. 3.9.0	28901
SAMN31809603	GCA_027696005.1	E.coli and Shigella	Scaffold	None	None	SOAPdenovo v. v2.04	562
SAMN35796908	GCA_032459515.1	Staphylococcus aureus	Contig	None	None	bactopia v. 2.0.3	1280
SAMN17173387	GCA_016440485.1	Salmonella enterica	Contig	ILLUMINA	SRR13316570	SKESA v. 2.2	28901
SAMEA7036361	GCA_017840515.1	E.coli and Shigella	Contig	ILLUMINA	ERR4421095	SKESA v. 2.2	562
SAMN45174405	GCA_046504735.1	Acinetobacter baumannii	Contig	None	None	SPAdes v. 0.9.0	470
SAMD00247264	GCA_020884295.2	Serratia marcescens	Complete Genome	None	None	Unicycler v. 0.4.8	615
SAMN43989097	GCA_042485645.1	Salmonella enterica	Contig	ILLUMINA	SRR30838400	SKESA v. 2.2	28901
SAMEA8948844	GCA_021928275.1	Klebsiella pneumoniae	Contig	ILLUMINA	ERR6293594	SKESA v. 2.2	573
SAMN28175814	GCA_023326445.2	E.coli and Shigella	Contig	ILLUMINA	SRR19155543	SKESA v. 2.2	562
SAMEA115708276	GCA_043455555.1	Enterococcus faecium	Contig	ILLUMINA	ERR13198001	SKESA v. 2.2	1352
SAMN38161189	GCA_033445045.1	Vibrio fluvialis	Contig	ILLUMINA	SRR26720978	SKESA v. 2.2	676
SAMEA116318910	GCA_964301895.1	Staphylococcus aureus	Contig	None	None	SPAdesv3.11.1	1280
SAMN44800831	GCA_045033615.1	E.coli and Shigella	Contig	ILLUMINA	SRR31385631	SKESA v. 2.2	624
SAMN39933405	GCA_036590595.1	E.coli and Shigella	Contig	ILLUMINA	SRR27956989	SKESA v. 2.2	562
SAMN26541228	GCA_022595215.1	Salmonella enterica	Contig	ILLUMINA	SRR18278804	SKESA v. 2.2	28901
SAMN48932775	GCA_051717675.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR34797095	SKESA v. 2.2	485
SAMN48055172	GCA_049796715.1	E.coli and Shigella	Contig	ILLUMINA	SRR33211925	SKESA v. 2.2	562
SAMEA6800743	GCA_014321715.1	Listeria monocytogenes	Contig	ILLUMINA	ERR4078547	SKESA v. 2.2	1639
SAMN48209817	GCA_050081235.1	E.coli and Shigella	Contig	ILLUMINA	SRR33380937	SKESA v. 2.2	562
SAMN37252390	GCA_031724815.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN37258349	GCA_031822335.1	Streptococcus pneumoniae	Contig	None	None	SPAdes v. 3.13.0	1313
SAMN03988389	GCA_008514075.1	Salmonella enterica	Contig	ILLUMINA	SRR2407709	SKESA v. 2.2	28901
SAMN34729064	GCA_037090145.1	Campylobacter jejuni	Contig	None	None	SPAdes v. shovill v1.1.0	197
SAMN26753380	GCA_022618675.1	Salmonella enterica	Contig	ILLUMINA	SRR18328933	SKESA v. 2.2	28901
SAMN36299783	GCA_032183145.1	Campylobacter jejuni	Contig	ILLUMINA	SRR25144895	SKESA v. 2.2	197
SAMN31581817	GCA_026075395.1	Salmonella enterica	Contig	ILLUMINA	SRR22175763	SKESA v. 2.2	28901
SAMN02847514	GCA_008002585.1	Salmonella enterica	Contig	ILLUMINA	SRR1732584	SKESA v. 2.2	28901
SAMN12617598	GCA_008139365.1	Campylobacter jejuni	Contig	ILLUMINA	SRR10011182	SKESA v. 2.2	197
SAMEA2246512	GCA_033538395.1	Staphylococcus aureus	Contig	ILLUMINA	ERR449892	SKESA v. 2.2	1280
SAMN39465550	GCA_036040755.1	Staphylococcus aureus	Contig	None	None	SPAdes v. 3.15.5	1280
SAMN34264834	GCA_030898005.1	E.coli and Shigella	Contig	ILLUMINA	SRR24225805	SKESA v. 2.2	562
SAMN40411713	GCA_037116725.1	E.coli and Shigella	Contig	ILLUMINA	SRR28298340	SKESA v. 2.2	562
SAMN12220947	GCA_007619055.1	Salmonella enterica	Contig	ILLUMINA	SRR9647141	SKESA v. 2.2	28901
SAMN20442274	GCA_028183885.1	Staphylococcus aureus	Contig	ILLUMINA	SRR15275012	SKESA v. 2.2	1280
SAMD00591115	GCA_048752765.1	Staphylococcus aureus	Contig	ILLUMINA	DRR456522	SKESA v. 2.2	1280
SAMN24020785	GCA_022136375.1	E.coli and Shigella	Contig	ILLUMINA	SRR17304278	SKESA v. 2.2	562
SAMN19677842	GCA_018866465.1	E.coli and Shigella	Contig	ILLUMINA	SRR14792905	SKESA v. 2.2	562
SAMN41084188	GCA_038495015.1	E.coli and Shigella	Contig	ILLUMINA	SRR28807791	SKESA v. 2.2	562
SAMN14943199	GCA_013436655.1	E.coli and Shigella	Contig	ILLUMINA	SRR11804633	SKESA v. 2.2	623
SAMN10478344	GCA_004370735.1	Pseudomonas aeruginosa	Contig	None	None	A5 pipeline (Miseq, Linux) v. 20150522	287
SAMN04160815	GCA_001975405.1	Salmonella enterica	Complete Genome	None	None	SMRT Analysis v. 1.3.3	28901
SAMN13160388	GCA_051464245.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR34637429	SKESA v. 2.2	485
SAMN47309036	GCA_048781005.1	Salmonella enterica	Contig	ILLUMINA	SRR32693516	SKESA v. 2.2	28901
SAMN26344731	GCA_022436125.1	Campylobacter jejuni	Contig	ILLUMINA	SRR18185522	SKESA v. 2.2	197
SAMN11975327	GCA_006344025.1	Salmonella enterica	Contig	ILLUMINA	SRR9214368	SKESA v. 2.2	28901
SAMN30414640	GCA_025285555.1	E.coli and Shigella	Contig	ILLUMINA	SRR21142306	SKESA v. 2.2	562
SAMN09073229	GCA_003853975.1	Burkholderia cepacia complex	Contig	None	None	SPAdes v. 3.10.1	292
SAMN45910751	GCA_046308935.1	Streptococcus pyogenes	Contig	None	None	Shovill-SKESA v. 1.1.0	1314
SAMEA111505162	GCA_026325735.1	Staphylococcus aureus	Contig	ILLUMINA	ERR10438975	SKESA v. 2.2	1280
SAMN17207961	GCA_016651815.1	Klebsiella pneumoniae	Scaffold	None	None	SPAdes v. 3.11.1	573
SAMN42762866	GCA_040893025.1	Salmonella enterica	Contig	ILLUMINA	SRR29928759	SKESA v. 2.2	28901
SAMN09276829	GCA_007147435.1	Salmonella enterica	Contig	ILLUMINA	SRR7230690	SKESA v. 2.2	28901
SAMN11160868	GCA_004909115.1	Campylobacter jejuni	Contig	ILLUMINA	SRR8751922	SKESA v. 2.2	197
SAMN46070596	GCA_047904935.1	E.coli and Shigella	Contig	ILLUMINA	SRR31882413	SKESA v. 2.2	562
SAMN06327621	GCA_027783525.1	Staphylococcus aureus	Contig	ILLUMINA	SRR5250215	SKESA v. 2.2	1280
SAMN09666247	GCA_014374965.1	E.coli and Shigella	Contig	ILLUMINA	SRR7527628	SKESA v. 2.2	624
SAMN35302017	GCA_030166475.1	Citrobacter freundii	Complete Genome	None	None	canu v. 1.5	57706
SAMN40212163	GCA_037082645.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.15	573
SAMN12391220	GCA_007867685.1	Salmonella enterica	Contig	ILLUMINA	SRR9854255	SKESA v. 2.2	28901
SAMEA5611713	GCA_016666205.1	E.coli and Shigella	Contig	ILLUMINA	ERR3330209	SKESA v. 2.2	562
SAMN32062429	GCA_030174075.1	Staphylococcus pseudintermedius	Contig	None	None	Unicycler v. 0.4.8	283734
SAMN36390096	GCA_032551155.1	E.coli and Shigella	Contig	ILLUMINA	SRR25220871	SKESA v. 2.2	562
SAMN07255484	GCA_004601295.1	Listeria monocytogenes	Contig	ILLUMINA	SRR5758447	SKESA v. 2.2	1639
SAMN06278708	GCA_009057225.1	Salmonella enterica	Contig	ILLUMINA	SRR5216308	SKESA v. 2.2	28901
SAMD00320107	GCA_025207735.1	Salmonella enterica	Contig	ILLUMINA	DRR289656	SKESA v. 2.2	28901
SAMN41798429	GCA_040146605.1	E.coli and Shigella	Contig	ILLUMINA	SRR29369946	SKESA v. 2.2	624
SAMN09492154	GCA_007011805.1	Salmonella enterica	Contig	ILLUMINA	SRR7439366	SKESA v. 2.2	28901
SAMN02360823	GCA_000593105.1	Staphylococcus aureus	Contig	None	None	allpaths v. R48257	1280
SAMN25989040	GCA_022518725.1	Klebsiella pneumoniae	Contig	ILLUMINA	SRR18031216	SKESA v. 2.2	573
SAMN27862835	GCA_035200985.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR18934355	SKESA v. 2.2	1314
SAMN22108732	GCA_022759925.1	Klebsiella pneumoniae	Complete Genome	None	None	Unicycler v. 0.4.8	573
SAMN40263199	GCA_037038305.1	E.coli and Shigella	Contig	ILLUMINA	SRR28227309	SKESA v. 2.2	562
SAMN47498639	GCA_050351795.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR33466713	SKESA v. 2.2	1313
SAMN10967849	GCA_011901095.1	E.coli and Shigella	Contig	ILLUMINA	SRR8592105	SKESA v. 2.2	562
SAMN36403373	GCA_031344745.1	Salmonella enterica	Scaffold	None	None	SPAdes v. 3.1	28901
SAMN12175427	GCA_007447245.1	Listeria monocytogenes	Contig	ILLUMINA	SRR9617628	SKESA v. 2.2	1639
SAMN16128906	GCA_014539365.1	Salmonella enterica	Contig	ILLUMINA	SRR12635678	SKESA v. 2.2	28901
SAMN36008434	GCA_030448685.1	Acinetobacter baumannii	Contig	None	None	Unicycler v. 0.4.8	470
SAMN07594118	GCA_002917535.1	E.coli and Shigella	Contig	None	None	Velvet v. 1.2.10	562
SAMN13473108	GCA_010969265.1	Salmonella enterica	Contig	ILLUMINA	SRR10579087	SKESA v. 2.2	28901
SAMN36071918	GCA_031448545.1	Mannheimia haemolytica	Contig	ILLUMINA	SRR25073571	SKESA v. 2.2	75985
SAMN16597169	GCA_015173225.1	Salmonella enterica	Contig	ILLUMINA	SRR12937815	SKESA v. 2.2	28901
SAMN39902012	GCA_036515935.1	Salmonella enterica	Contig	ILLUMINA	SRR27927982	SKESA v. 2.2	28901
SAMN42019281	GCA_040335975.1	Salmonella enterica	Contig	ILLUMINA	SRR29528162	SKESA v. 2.2	28901
SAMEA5930147	GCA_017047655.1	E.coli and Shigella	Contig	ILLUMINA	ERR3503839	SKESA v. 2.2	562
SAMN40654321	GCA_037887485.1	E.coli and Shigella	Contig	ILLUMINA	SRR28497148	SKESA v. 2.2	562
SAMN29767568	GCA_024290835.1	Salmonella enterica	Contig	ILLUMINA	SRR20224933	SKESA v. 2.2	28901
SAMD00075805	GCA_002764855.1	E.coli and Shigella	Scaffold	None	None	Platanus v. 1.1.0	562
SAMN09276821	GCA_014417725.1	E.coli and Shigella	Contig	ILLUMINA	SRR7230394	SKESA v. 2.2	623
SAMN07255474	GCA_004600995.1	Listeria monocytogenes	Contig	ILLUMINA	SRR5758410	SKESA v. 2.2	1639
SAMEA112795358	GCA_949766815.1	E.coli and Shigella	Contig	None	None	Unicycler	562
SAMN07526041	GCA_007052285.1	Salmonella enterica	Contig	ILLUMINA	SRR5963517	SKESA v. 2.2	28901
SAMEA4553251	GCA_903807045.1	Staphylococcus aureus	Scaffold	None	None	Prokka	1280
SAMN17884148	GCA_017034095.1	Salmonella enterica	Contig	ILLUMINA	SRR13694671	SKESA v. 2.2	28901
SAMN06167327	GCA_028156665.1	Staphylococcus aureus	Contig	ILLUMINA	SRR5202232	SKESA v. 2.2	1280
SAMN38679057	GCA_034211535.1	Salmonella enterica	Contig	ILLUMINA	SRR27100305	SKESA v. 2.2	28901
SAMN41769690	GCA_040125465.1	E.coli and Shigella	Contig	ILLUMINA	SRR29339537	SKESA v. 2.2	562
SAMN12779903	GCA_008600435.1	Salmonella enterica	Contig	ILLUMINA	SRR10135914	SKESA v. 2.2	28901
SAMN05965643	GCA_014020515.1	E.coli and Shigella	Contig	ILLUMINA	SRR4787356	SKESA v. 2.2	624
SAMN14491122	GCA_014469635.1	E.coli and Shigella	Contig	ILLUMINA	SRR11454406	SKESA v. 2.2	562
SAMN38206369	GCA_047059985.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26790067	SKESA v. 2.2	1313
SAMN35571808	GCA_031481955.1	Salmonella enterica	Contig	ILLUMINA	SRR24807193	SKESA v. 2.2	28901
SAMN14983940	GCA_013829275.1	Salmonella enterica	Contig	ILLUMINA	SRR11819208	SKESA v. 2.2	28901
SAMN06324303	GCA_006044855.1	Salmonella enterica	Contig	ILLUMINA	SRR5278944	SKESA v. 2.2	28901
SAMEA3165247	GCA_042038055.1	Neisseria gonorrhoeae	Contig	ILLUMINA	ERR854905	SKESA v. 2.2	485
SAMN41409628	GCA_052577165.1	Salmonella enterica	Contig	ILLUMINA	SRR29045939	SKESA v. 2.2	28901
SAMN15507259	GCA_013517485.1	Salmonella enterica	Contig	ILLUMINA	SRR12199183	SKESA v. 2.2	28901
SAMN38228099	GCA_033615275.1	Campylobacter jejuni	Contig	ILLUMINA	SRR26807275	SKESA v. 2.2	195
SAMEA5367914	GCA_015453125.1	Enterococcus faecium	Contig	ILLUMINA	ERR3171922	SKESA v. 2.2	1352
SAMN45266562	GCA_045977035.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR31652096	SKESA v. 2.2	1314
SAMN02353065	GCA_000618985.2	E.coli and Shigella	Scaffold	None	None	CLC Genomics Workbench v. 6.5.Jan-2013	562
SAMN00808719	GCA_000303255.2	E.coli and Shigella	Scaffold	None	None	Velvet v. 1.2.01	562
SAMN31579564	GCA_027868785.1	Staphylococcus aureus	Contig	ILLUMINA	SRR22307661	SKESA v. 2.2	1280
SAMN37119408	GCA_050843735.1	E.coli and Shigella	Contig	ILLUMINA	SRR25738188	SKESA v. 2.2	562
SAMN08213485	GCA_007110685.1	Salmonella enterica	Contig	ILLUMINA	SRR6412982	SKESA v. 2.2	28901
SAMN11634744	GCA_012379825.1	E.coli and Shigella	Contig	ILLUMINA	SRR9049476	SKESA v. 2.2	562
SAMN50949858	GCA_052438415.1	Acinetobacter baumannii	Contig	ILLUMINA	SRR35239168	SKESA v. 2.2	470
SAMN09395546	GCA_003258005.1	Burkholderia cepacia complex	Scaffold	None	None	CLC v. 8.0.1	87883
SAMN04600901	GCA_010688725.1	Salmonella enterica	Contig	ILLUMINA	SRR3322656	SKESA v. 2.2	28901
SAMD00083524	GCA_003420065.1	Staphylococcus aureus	Scaffold	None	None	SPAdes v. 3.11.1	1280
SAMN43429749	GCA_041720765.1	E.coli and Shigella	Contig	ILLUMINA	SRR30495804	SKESA v. 2.2	562
SAMN31821746	GCA_026274025.1	Listeria monocytogenes	Contig	ILLUMINA	SRR22362785	SKESA v. 2.2	1639
SAMN03280398	GCA_001033725.1	Klebsiella pneumoniae	Scaffold	None	None	allpaths v. R48559	573
SAMN16824840	GCA_021156845.1	Salmonella enterica	Contig	ILLUMINA	SRR13527928	SKESA v. 2.2	28901
SAMEA8226925	GCA_023089825.1	Salmonella enterica	Contig	ILLUMINA	ERR5490305	SKESA v. 2.2	28901
SAMN12499212	GCA_007963905.1	Salmonella enterica	Contig	ILLUMINA	SRR9901796	SKESA v. 2.2	28901
SAMN32535259	GCA_040040355.1	E.coli and Shigella	Contig	None	None	Neoprospecta's OneshotWGS v. 1.9	562
SAMN12205287	GCA_011922825.1	E.coli and Shigella	Contig	ILLUMINA	SRR9637570	SKESA v. 2.2	562
